source	source_name	target	target_name	type	child_order	wife_note	reference	vol	page	side	checked
E300371	朝鮮 世宗	E201004	李玹	HAS_SON	1		安東權氏成化譜	1	51	b	1
D200028	楊之壽	E200030	楊震	HAS_SON	2	前室	安東權氏成化譜	1	52	a	1
E200027	楊天植	E201048	楊和	HAS_SON	5		安東權氏成化譜	1	52	a	1
E200030	楊震	E201057	楊培	HAS_SON	1		安東權氏成化譜	1	52	a	1
E201018	楊厚	E201037	楊子濡	HAS_SON	2		安東權氏成化譜	1	52	a	1
E201018	楊厚	E201039	慶由亨	HAS_SIL	3	前室	安東權氏成化譜	1	52	a	1
E201018	楊厚	E201044	李孟準	HAS_SIL	4		安東權氏成化譜	1	52	a	1
E201020	楊子淳	E201034	楊浚	HAS_SON	3		安東權氏成化譜	1	52	a	1
E201020	楊子淳	E201035	楊漑	HAS_SON	4		安東權氏成化譜	1	52	a	1
E201048	楊和	E201049	楊孝仁	HAS_SON	1		安東權氏成化譜	1	52	a	1
E201048	楊和	E201050	楊孝義	HAS_SON	2		安東權氏成化譜	1	52	a	1
E201048	楊和	E201051	任彭孫	HAS_SIL	3		安東權氏成化譜	1	52	a	1
E201048	楊和	E201055	楊孝禮	HAS_SON	4		安東權氏成化譜	1	52	a	1
E201048	楊和	E201056	楊孝智	HAS_SON	5		安東權氏成化譜	1	52	a	1
E201057	楊培	E201058	全明道	HAS_SIL	1		安東權氏成化譜	1	52	a	1
E201058	全明道	E201060	全始孫	HAS_SON	1		安東權氏成化譜	1	52	a	1
E201058	全明道	E201064	全孟孫	HAS_SON	2		安東權氏成化譜	1	52	a	1
E201058	全明道	E201068	全叔孫	HAS_SON	3		安東權氏成化譜	1	52	a	1
E201058	全明道	E201069	金延生	HAS_SIL	4		安東權氏成化譜	1	52	a	1
E201058	全明道	E201072	全保孫	HAS_SON	5		安東權氏成化譜	1	52	a	1
E201058	全明道	E201074	全引孫	HAS_SON	6		安東權氏成化譜	1	52	a	1
E201060	全始孫	E201061	全九成	HAS_SON	1		安東權氏成化譜	1	52	a	1
E201060	全始孫	E201062	姜善文	HAS_SIL	2		安東權氏成化譜	1	52	a	1
E201064	全孟孫	E201065	全潤屋	HAS_SON	1		安東權氏成化譜	1	52	a	1
E201064	全孟孫	E201066	全潤身	HAS_SON	2		安東權氏成化譜	1	52	a	1
E201064	全孟孫	E201067	全潤德	HAS_SON	3		安東權氏成化譜	1	52	a	1
E201069	金延生	E201071	金鐵山	HAS_SON	1		安東權氏成化譜	1	52	a	1
E201072	全保孫	E201073	全化元	HAS_SON	1		文化柳氏嘉靖譜	1	52	a	1
E200030	楊震	E201086	楊修	HAS_SON	2		安東權氏成化譜	1	52	b	1
E200030	楊震	E201094	黃喜	HAS_SIL	3	後室	安東權氏成化譜	1	52	b	1
E201057	楊培	E201075	楊繼元	HAS_SON	2		安東權氏成化譜	1	52	b	1
E201057	楊培	E201078	楊繼童	HAS_SON	3		安東權氏成化譜	1	52	b	1
E201057	楊培	E201079	楊繼宗	HAS_SON	4		安東權氏成化譜	1	52	b	1
E201057	楊培	E201081	鄭潘經	HAS_SIL	5		安東權氏成化譜	1	52	b	1
E201057	楊培	E201083	楊繼男	HAS_SON	6		安東權氏成化譜	1	52	b	1
E201057	楊培	E201084	李宗禮	HAS_SIL	7		安東權氏成化譜	1	52	b	1
E201075	楊繼元	E201076	楊克仁	HAS_SON	1		安東權氏成化譜	1	52	b	1
E201075	楊繼元	E201077	楊克明	HAS_SON	2		安東權氏成化譜	1	52	b	1
E201079	楊繼宗	E201080	楊處汀	HAS_SON	1		安東權氏成化譜	1	52	b	1
E201086	楊修	E201087	李侯仁	HAS_SIL	1		安東權氏成化譜	1	52	b	1
E201086	楊修	E201212	崔潤玉	HAS_SIL	2		安東權氏成化譜	1	52	b	1
E201086	楊修	E201090	張季叔	HAS_SIL	3	前室	安東權氏成化譜	1	52	b	1
E201086	楊修	E201092	楊有宗	HAS_SON	4		安東權氏成化譜	1	52	b	1
E201087	李侯仁	EC02063	李希哲	HAS_SIL	1		安東權氏成化譜	1	52	b	1
E201087	李侯仁	EC03998	全禧	HAS_SIL	2		安東權氏成化譜	1	52	b	1
E201087	李侯仁	EC02066	李稱孫	HAS_SON	3		安東權氏成化譜	1	52	b	1
E201094	黃喜	E201099	黃致身	HAS_SON	1		安東權氏成化譜	1	52	b	1
E201099	黃致身	E201102	禹孝新	HAS_SIL	1		安東權氏成化譜	1	52	b	1
E201099	黃致身	E201117	黃事親	HAS_SON	2		安東權氏成化譜	1	52	b	1
E201099	黃致身	E201129	黃事長	HAS_SON	3		安東權氏成化譜	1	52	b	1
E201099	黃致身	E201138	黃事賢	HAS_SON	4		安東權氏成化譜	1	52	b	1
E201102	禹孝新	E201106	王宗義	HAS_SIL	1		安東權氏成化譜	1	52	b	1
E201102	禹孝新	E201109	禹培	HAS_SON	2		安東權氏成化譜	1	52	b	1
E201102	禹孝新	E201114	金塊	HAS_SIL	3		安東權氏成化譜	1	52	b	1
E201129	黃事長	E201131	李崇文	HAS_SIL	1		安東權氏成化譜	1	52	b	1
E201129	黃事長	E201133	黃蟾	HAS_SON	2		安東權氏成化譜	1	52	b	1
E201094	黃喜	E201210	黃保身	HAS_SON	2		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201146	蔡潭	HAS_SIL	5		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201162	黃事兄	HAS_SON	6		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201166	黃事忠	HAS_SON	7		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201170	安堯卿	HAS_SIL	8		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201174	李九經	HAS_SIL	9	後室	安東權氏成化譜	1	53	a	1
E201099	黃致身	E201177	黃事孝	HAS_SON	10		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201180	黃事恭	HAS_SON	11		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201183	黃事尊	HAS_SON	12		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201184	申叔檜	HAS_SIL	13		安東權氏成化譜	1	53	a	1
E201099	黃致身	E201200	黃事敬	HAS_SON	14		安東權氏成化譜	1	53	a	1
E201146	蔡潭	E201150	蔡自沉	HAS_SON	1		安東權氏成化譜	1	53	a	1
E201146	蔡潭	E201152	崔伾	HAS_SIL	2		安東權氏成化譜	1	53	a	1
E201146	蔡潭	E201154	崔景祉	HAS_SIL	3		安東權氏成化譜	1	53	a	1
E201210	黃保身	E201215	黃友兄	HAS_SON	1		安東權氏成化譜	1	53	a	1
E201210	黃保身	E201218	金國光	HAS_SIL	2		安東權氏成化譜	1	53	a	1
E201210	黃保身	E201222	黃從兄	HAS_SON	3		安東權氏成化譜	1	53	a	1
E201218	金國光	E300515	金克忸	HAS_SON	1		安東權氏成化譜	1	53	a	1
E201218	金國光	E205215	李垾	HAS_SIL	2		安東權氏成化譜	1	53	a	1
E201218	金國光	E902675	金克怩	HAS_SON	3		安東權氏成化譜	1	53	a	1
E201218	金國光	E902679	金克羞	HAS_SON	4		安東權氏成化譜	1	53	a	1
E201218	金國光	E902680	金克愧	HAS_SON	5		安東權氏成化譜	1	53	a	1
E201218	金國光	E203117	李譓	HAS_SIL	6		安東權氏成化譜	1	53	a	1
E201222	黃從兄	E201224	金孟錘	HAS_SIL	1		安東權氏成化譜	1	53	a	1
E201222	黃從兄	E201228	柳約	HAS_SIL	2		安東權氏成化譜	1	53	a	1
E200030	楊震	E201293	文迨	HAS_SIL	5		安東權氏成化譜	1	53	b	1
E200030	楊震	E201297	楊億	HAS_SON	6		安東權氏成化譜	1	53	b	1
E200030	楊震	E201301	楊濟	HAS_SON	7		安東權氏成化譜	1	53	b	1
E200030	楊震	E201305	楊治	HAS_SON	8		安東權氏成化譜	1	53	b	1
E200074	朴回	E200073	朴繼曾	HAS_SON	1		安東權氏成化譜	1	53	b	1
E201094	黃喜	E201264	黃守身	HAS_SON	3		安東權氏成化譜	1	53	b	1
E201210	黃保身	E201242	黃敬兄	HAS_SON	4		安東權氏成化譜	1	53	b	1
E201210	黃保身	E201256	黃恭兄	HAS_SON	5		安東權氏成化譜	1	53	b	1
E201210	黃保身	E201262	趙祉	HAS_SIL	6		安東權氏成化譜	1	53	b	1
E201222	黃從兄	E201231	黃瓘	HAS_SON	3		安東權氏成化譜	1	53	b	1
E201222	黃從兄	E201233	黃瓚	HAS_SON	4		安東權氏成化譜	1	53	b	1
E201222	黃從兄	E201234	黃瑾	HAS_SON	5		安東權氏成化譜	1	53	b	1
E201242	黃敬兄	E201243	黃璲	HAS_SON	1		安東權氏成化譜	1	53	b	1
E201242	黃敬兄	E201245	崔文普	HAS_SIL	2		安東權氏成化譜	1	53	b	1
E201242	黃敬兄	E201244	黃璡	HAS_SON	3		安東權氏成化譜	1	53	b	1
E201256	黃恭兄	E201257	黃頊	HAS_SON	1		安東權氏成化譜	1	53	b	1
E201256	黃恭兄	E201260	朴世彦	HAS_SIL	1		安東權氏成化譜	1	53	b	1
E201256	黃恭兄	E201259	黃琚	HAS_SON	2		安東權氏成化譜	1	53	b	1
E201264	黃守身	E201266	李繼童	HAS_SIL	1		安東權氏成化譜	1	53	b	1
E201264	黃守身	E201268	黃脊	HAS_SON	2		安東權氏成化譜	1	53	b	1
E201264	黃守身	E201285	崔漢良	HAS_SIL	3		安東權氏成化譜	1	53	b	1
E201268	黃脊	E200844	黃謹昌	HAS_SON	1		安東權氏成化譜	1	53	b	1
E201268	黃脊	E201271	黃誠昌	HAS_SON	2		安東權氏成化譜	1	53	b	1
E201268	黃脊	EC04001	黃諴昌	HAS_SON	3		安東權氏成化譜	1	53	b	1
E201293	文迨	E202313	文尙彬	HAS_SON	1		安東權氏成化譜	1	53	b	1
E201293	文迨	E200074	朴回	HAS_SIL	2		安東權氏成化譜	1	53	b	1
E201293	文迨	E202319	韓箕斗	HAS_SIL	3		安東權氏成化譜	1	53	b	1
E201297	楊億	E201299	楊處順	HAS_SON	1		安東權氏成化譜	1	53	b	1
E201297	楊億	E201300	楊子離	HAS_SON	2		安東權氏成化譜	1	53	b	1
E201301	楊濟	E201302	金伯熹	HAS_SIL	1		安東權氏成化譜	1	53	b	1
E201302	金伯熹	E904204	沈淑	HAS_SIL	1		安東權氏成化譜	1	53	b	1
E201305	楊治	E201307	楊順達	HAS_SON	1		安東權氏成化譜	1	53	b	1
E202313	文尙彬	E202314	文致中	HAS_SON	1		安東權氏成化譜	1	53	b	1
E202319	韓箕斗	E202321	辛胤祖	HAS_SIL	1		安東權氏成化譜	1	53	b	1
E202319	韓箕斗	E202323	韓崙	HAS_SON	2		安東權氏成化譜	1	53	b	1
D200028	楊之壽	E200032	楊天祿	HAS_SON	3		安東權氏成化譜	1	54	a	1
E200030	楊震	E201381	楊赫	HAS_SON	9		安東權氏成化譜	1	54	a	1
E200030	楊震	E201382	崔有良	HAS_SIL	10		安東權氏成化譜	1	54	a	1
E200032	楊天祿	E300521	李春英	HAS_SIL	1		安東權氏成化譜	1	54	a	1
E200032	楊天祿	E201404	羅孝順	HAS_SIL	2		安東權氏成化譜	1	54	a	1
E200032	楊天祿	E201431	安壽希	HAS_SIL	3		安東權氏成化譜	1	54	a	1
E201305	楊治	E201341	楊孝達	HAS_SON	2		安東權氏成化譜	1	54	a	1
E201305	楊治	E201352	楊悌達	HAS_SON	3		安東權氏成化譜	1	54	a	1
E201305	楊治	E201371	楊信達	HAS_SON	4		安東權氏成化譜	1	54	a	1
E201382	崔有良	E201384	許謹	HAS_SIL	1		安東權氏成化譜	1	54	a	1
E201404	羅孝順	E201406	全念	HAS_SIL	1		安東權氏成化譜	1	54	a	1
E201404	羅孝順	E201423	羅經	HAS_SON	2		安東權氏成化譜	1	54	a	1
E201404	羅孝順	E201426	李璣	HAS_SIL	3		安東權氏成化譜	1	54	a	1
E201404	羅孝順	E201428	黃季叔	HAS_SIL	4		安東權氏成化譜	1	54	a	1
E201406	全念	E201410	全復亨	HAS_SON	1		安東權氏成化譜	1	54	a	1
E201406	全念	E201411	全泰亨	HAS_SON	2		安東權氏成化譜	1	54	a	1
E201406	全念	E201412	全叔亨	HAS_SON	3		安東權氏成化譜	1	54	a	1
E201406	全念	E201413	全晉亨	HAS_SON	4		安東權氏成化譜	1	54	a	1
E201406	全念	E201408	朴潤孫	HAS_SIL	5		安東權氏成化譜	1	54	a	1
E201406	全念	E700001	李孝誠	HAS_SIL	6		安東權氏成化譜	1	54	a	1
E201406	全念	E000635	趙元常	HAS_SIL	7		安東權氏成化譜	1	54	a	1
E201431	安壽希	E201433	崔厦	HAS_SIL	1		安東權氏成化譜	1	54	a	1
E201431	安壽希	E201438	安俊	HAS_SON	2		安東權氏成化譜	1	54	a	1
E201431	安壽希	EC04002	安淑	HAS_SON	3		安東權氏成化譜	1	54	a	1
E201431	安壽希	E201449	李孝仝	HAS_SIL	4		安東權氏成化譜	1	54	a	1
E201431	安壽希	E201458	安倬	HAS_SON	5		安東權氏成化譜	1	54	a	1
E201431	安壽希	E201460	安仍	HAS_SON	6		安東權氏成化譜	1	54	a	1
E201431	安壽希	E201465	李權	HAS_SIL	7		安東權氏成化譜	1	54	a	1
E201431	安壽希	E201469	安佇	HAS_SON	8		安東權氏成化譜	1	54	a	1
D200028	楊之壽	D200034	崔裕	HAS_SIL	4		安東權氏成化譜	1	54	b	1
D200028	楊之壽	D200036	崔雲海	HAS_SIL	5	前室	安東權氏成化譜	1	54	b	1
D200034	崔裕	E201488	崔得濟	HAS_SON	1		安東權氏成化譜	1	54	b	1
D200034	崔裕	E201489	梁京	HAS_SIL	2		安東權氏成化譜	1	54	b	1
D200036	崔雲海	E201501	崔潤玉	HAS_SON	1		安東權氏成化譜	1	54	b	1
D402335	金利	E401411	尹彰	HAS_SIL	1		安東權氏成化譜	1	54	b	1
E102754	尹延齡	E800001	尹繼丁	HAS_SON	1		安東權氏成化譜	1	54	b	1
E102754	尹延齡	E102756	尹遇丁	HAS_SON	2		安東權氏成化譜	1	54	b	1
E102754	尹延齡	E800021	尹末丁	HAS_SON	3		安東權氏成化譜	1	54	b	1
E102754	尹延齡	E102766	尹弼丁	HAS_SON	6		安東權氏成化譜	1	54	b	1
E102754	尹延齡	E800091	尹贊丁	HAS_SON	7		安東權氏成化譜	1	54	b	1
E102754	尹延齡	E800111	尹殷丁	HAS_SON	8		安東權氏成化譜	1	54	b	1
E102777	尹延命	E800131	尹渾	HAS_SON	1		安東權氏成化譜	1	54	b	1
E200032	楊天祿	E201472	元德秀	HAS_SIL	4		安東權氏成化譜	1	54	b	1
E200032	楊天祿	E201476	辛裕	HAS_SIL	5		安東權氏成化譜	1	54	b	1
E201476	辛裕	E201478	辛孝源	HAS_SON	1		安東權氏成化譜	1	54	b	1
E201476	辛裕	E201479	李溥	HAS_SIL	2		安東權氏成化譜	1	54	b	1
E201476	辛裕	E201482	辛孝男	HAS_SON	3		安東權氏成化譜	1	54	b	1
E201476	辛裕	E201483	朴林蕃	HAS_SIL	4		安東權氏成化譜	1	54	b	1
E201489	梁京	E201491	梁渚	HAS_SON	1		安東權氏成化譜	1	54	b	1
E201489	梁京	E201494	鄭鄰	HAS_SIL	2		安東權氏成化譜	1	54	b	1
E201494	鄭鄰	E201496	鄭吉生	HAS_SON	1		安東權氏成化譜	1	54	b	1
E201494	鄭鄰	E201497	高志孫	HAS_SIL	2		安東權氏成化譜	1	54	b	1
E201494	鄭鄰	E201499	權厚	HAS_SIL	3		安東權氏成化譜	1	54	b	1
E201501	崔潤玉	E201503	南贄	HAS_SIL	1		安東權氏成化譜	1	54	b	1
E201501	崔潤玉	E201533	崔泳	HAS_SON	2		安東權氏成化譜	1	54	b	1
E201501	崔潤玉	E201514	崔灌	HAS_SON	3		安東權氏成化譜	1	54	b	1
E201501	崔潤玉	E201505	權琳	HAS_SIL	4		安東權氏成化譜	1	54	b	1
E201501	崔潤玉	E201534	崔瀜	HAS_SON	5		安東權氏成化譜	1	54	b	1
E401410	尹達成	E102754	尹延齡	HAS_SON	1		安東權氏成化譜	1	54	b	1
E401410	尹達成	E102777	尹延命	HAS_SON	2		安東權氏成化譜	1	54	b	1
E401411	尹彰	E401410	尹達成	HAS_SON	1		安東權氏成化譜	1	54	b	1
D201678	安景	E201677	安芬	HAS_SON	1		安東權氏成化譜	1	55	a	1
D402338	柳季高	EC00496	金抵	HAS_SIL	1		安東權氏成化譜	1	55	a	1
D402338	柳繼高	EC00498	柳滋	HAS_SON	2		安東權氏成化譜	1	55	a	1
D402340	王瑜	E402342	李次點	HAS_SIL	1		安東權氏成化譜	1	55	a	1
D402340	王瑜	E402344	安原君	HAS_SIL	2		安東權氏成化譜	1	55	a	1
D402340	王瑜	D201535	安處	HAS_SIL	3		安東權氏成化譜	1	55	a	1
E102777	尹延命	E800181	尹洌	HAS_SON	2		安東權氏成化譜	1	55	a	1
E102777	尹延命	E102780	安琯	HAS_SIL	3		安東權氏成化譜	1	55	a	1
E102777	尹延命	E102783	尹湄	HAS_SON	4		安東權氏成化譜	1	55	a	1
E102777	尹延命	E302041	尹浩	HAS_SON	5		安東權氏成化譜	1	55	a	1
E102777	尹延命	E102782	李堤	HAS_SIL	6		安東權氏成化譜	1	55	a	1
E102793	李瑕	E102794	李長孫	HAS_SON	1		安東權氏成化譜	1	55	a	1
E102793	李瑕	E402344	安原君	HAS_SIL	2		安東權氏成化譜	1	55	a	1
E201446	康元錫	E201445	康凝	HAS_SON	1		安東權氏成化譜	1	55	a	1
E201677	安芬	E201679	周升時	HAS_SIL	1		安東權氏成化譜	1	55	a	1
E201677	安芬	E201685	安仲善	HAS_SON	2		安東權氏成化譜	1	55	a	1
E201679	周升時	E201681	周鎬	HAS_SON	1		安東權氏成化譜	1	55	a	1
E201679	周升時	E201682	周鎭	HAS_SON	2		安東權氏成化譜	1	55	a	1
E201685	安仲善	E201686	安繼性	HAS_SON	1		安東權氏成化譜	1	55	a	1
E401410	尹達成	E102787	尹延年	HAS_SON	3		安東權氏成化譜	1	55	a	1
E401411	尹彰	E102796	任孝信	HAS_SIL	1		安東權氏成化譜	1	55	a	1
D201678	安景	E201704	安得貴	HAS_SON	2		安東權氏成化譜	1	55	b	1
D201678	安景	E402346	韓穩	HAS_SIL	3		安東權氏成化譜	1	55	b	1
D201678	安景	E402348	宋龍興	HAS_SIL	4		安東權氏成化譜	1	55	b	1
D201678	安景	E402349	安永貴	HAS_SON	5		安東權氏成化譜	1	55	b	1
D201738	崔仁富	E201737	崔滈	HAS_SON	1		安東權氏成化譜	1	55	b	1
D201776	鄭修道	E201775	鄭澮	HAS_SON	1		安東權氏成化譜	1	55	b	1
E201737	崔滈	E201741	崔尙淇	HAS_SON	1		安東權氏成化譜	1	55	b	1
E201737	崔滈	E201745	崔尙河	HAS_SON	2		安東權氏成化譜	1	55	b	1
E201737	崔滈	E201750	具益壽	HAS_SIL	3		安東權氏成化譜	1	55	b	1
E201737	崔滈	E201765	安自立	HAS_SIL	4	前室	安東權氏成化譜	1	55	b	1
E201741	崔尙淇	E201743	崔?	HAS_SON	1		安東權氏成化譜	1	55	b	1
E201741	崔尙淇	E201744	崔璇	HAS_SON	2		安東權氏成化譜	1	55	b	1
E201745	崔尙河	E201747	崔瑀	HAS_SON	1		安東權氏成化譜	1	55	b	1
E201745	崔尙河	E000241	崔璘	HAS_SON	2		安東權氏成化譜	1	55	b	1
E201745	崔尙河	E201748	李植根	HAS_SIL	3		安東權氏成化譜	1	55	b	1
E201750	具益壽	E201754	具仲孫	HAS_SON	1		安東權氏成化譜	1	55	b	1
E201750	具益壽	E201755	具德孫	HAS_SON	2		安東權氏成化譜	1	55	b	1
E201750	具益壽	E201763	南孝恭	HAS_SIL	3		安東權氏成化譜	1	55	b	1
E201765	安自立	E201769	安吳生	HAS_SON	1		安東權氏成化譜	1	55	b	1
E201765	安自立	E201771	安夏生	HAS_SON	2		安東權氏成化譜	1	55	b	1
E201765	安自立	E201773	安晉生	HAS_SON	3		安東權氏成化譜	1	55	b	1
E201775	鄭澮	E201777	陳成幹	HAS_SIL	1		安東權氏成化譜	1	55	b	1
E201777	陳成幹	E201779	鄭萬有	HAS_SIL	1		安東權氏成化譜	1	55	b	1
E201777	陳成幹	E201781	宋繼商	HAS_SIL	2		安東權氏成化譜	1	55	b	1
E201777	陳成幹	E201783	石亨	HAS_SIL	3		安東權氏成化譜	1	55	b	1
E201777	陳成幹	E201785	任處禮	HAS_SIL	4		安東權氏成化譜	1	55	b	1
E201775	鄭澮	E201789	鄭孝恂	HAS_SON	2		安東權氏成化譜	1	56	a	1
E201775	鄭澮	E201817	鄭孝安	HAS_SON	3		安東權氏成化譜	1	56	a	1
E201775	鄭澮	E201830	康勸老	HAS_SIL	4		安東權氏成化譜	1	56	a	1
E201775	鄭澮	E201837	金敬安	HAS_SIL	5		安東權氏成化譜	1	56	a	1
E201775	鄭澮	E201840	鄭孝明	HAS_SON	6		安東權氏成化譜	1	56	a	1
E201777	陳成幹	E201787	李熙	HAS_SIL	5		安東權氏成化譜	1	56	a	1
E201789	鄭孝恂	E201791	鄭昌	HAS_SON	1		安東權氏成化譜	1	56	a	1
E201789	鄭孝恂	E400767	康自敬	HAS_SIL	2		安東權氏成化譜	1	56	a	1
E201791	鄭昌	E201794	鄭伯元	HAS_SON	1		安東權氏成化譜	1	56	a	1
E201791	鄭昌	E201799	鄭仲元	HAS_SON	2		安東權氏成化譜	1	56	a	1
E201817	鄭孝安	E201818	黃淑中	HAS_SIL	1		安東權氏成化譜	1	56	a	1
E201817	鄭孝安	E201821	李丁忠	HAS_SIL	2		安東權氏成化譜	1	56	a	1
E201817	鄭孝安	E201826	鄭河達	HAS_SON	3		安東權氏成化譜	1	56	a	1
E201821	李丁忠	E201823	李仁溫	HAS_SON	1		安東權氏成化譜	1	56	a	1
E201821	李丁忠	E201824	李仁恭	HAS_SON	2		安東權氏成化譜	1	56	a	1
E201821	李丁忠	E201825	李仁儉	HAS_SON	3		安東權氏成化譜	1	56	a	1
E201826	鄭河達	E201829	鄭灉	HAS_SON	1		安東權氏成化譜	1	56	a	1
E201830	康勸老	E201832	池自淡	HAS_SIL	1		安東權氏成化譜	1	56	a	1
E201830	康勸老	E201834	康諝	HAS_SON	2		安東權氏成化譜	1	56	a	1
E201837	金敬安	E201839	金三達	HAS_SON	1		安東權氏成化譜	1	56	a	1
E201840	鄭孝明	E201841	鄭晶	HAS_SON	1		安東權氏成化譜	1	56	a	1
E400767	康自敬	E904929	薛義孫	HAS_SIL	1		安東權氏成化譜	1	56	a	1
E400767	康自敬	EC04007	康瑞生	HAS_SON	2		安東權氏成化譜	1	56	a	1
E400767	康自敬	EC04009	崔繼宗	HAS_SIL	3		安東權氏成化譜	1	56	a	1
D201776	鄭修道	E201848	鄭澍	HAS_SON	2		安東權氏成化譜	1	56	b	1
E201775	鄭澮	E201843	林救	HAS_SIL	7		安東權氏成化譜	1	56	b	1
E201848	鄭澍	E201849	鄭洲	HAS_SON	1		安東權氏成化譜	1	56	b	1
E201848	鄭澍	E201853	金迪	HAS_SIL	2		安東權氏成化譜	1	56	b	1
E201848	鄭澍	E201857	金汝知	HAS_SIL	3	後室	安東權氏成化譜	1	56	b	1
E201848	鄭澍	E201916	鄭洧	HAS_SON	4		安東權氏成化譜	1	56	b	1
E201848	鄭澍	E201919	鄭濡	HAS_SON	5		安東權氏成化譜	1	56	b	1
E201849	鄭洲	E201850	金淙	HAS_SIL	1		安東權氏成化譜	1	56	b	1
E201849	鄭洲	E201852	鄭貴同	HAS_SON	2		安東權氏成化譜	1	56	b	1
E201853	金迪	E201855	柳坦	HAS_SIL	1		安東權氏成化譜	1	56	b	1
E201857	金汝知	E201862	金晙	HAS_SON	1		安東權氏成化譜	1	56	b	1
E201857	金汝知	E201879	金有敦	HAS_SIL	2		安東權氏成化譜	1	56	b	1
E201857	金汝知	E201881	金昫	HAS_SON	3		安東權氏成化譜	1	56	b	1
E201857	金汝知	E201891	金昇	HAS_SON	4		安東權氏成化譜	1	56	b	1
E201862	金晙	E201865	金孝祖	HAS_SON	1		安東權氏成化譜	1	56	b	1
E201862	金晙	E201867	金繼祖	HAS_SON	2		安東權氏成化譜	1	56	b	1
E201862	金晙	E201869	金順祖	HAS_SON	3		安東權氏成化譜	1	56	b	1
E201862	金晙	E201870	金敬祖	HAS_SON	4		安東權氏成化譜	1	56	b	1
E201862	金晙	E201875	金自壤	HAS_SIL	5		安東權氏成化譜	1	56	b	1
E201891	金昇	E201893	金錫賢	HAS_SON	1		安東權氏成化譜	1	56	b	1
E201891	金昇	E201903	金錫哲	HAS_SON	2		安東權氏成化譜	1	56	b	1
E201891	金昇	E201914	金錫輔	HAS_SON	3		安東權氏成化譜	1	56	b	1
E201891	金昇	E200836	李壽孩	HAS_SIL	4		安東權氏成化譜	1	56	b	1
E201916	鄭洧	E201917	池叔林	HAS_SIL	1		安東權氏成化譜	1	56	b	1
E201919	鄭濡	E201920	鄭孝同	HAS_SON	1		安東權氏成化譜	1	56	b	1
E201919	鄭濡	E201921	鄭遏同	HAS_SON	2		安東權氏成化譜	1	56	b	1
D402353	金翰	E402355	安信	HAS_SIL	1		安東權氏成化譜	1	57	a	1
D402353	金翰	E402357	金自淸	HAS_SIL	2		安東權氏成化譜	1	57	a	1
D402353	金翰	E402359	李培平	HAS_SIL	3		安東權氏成化譜	1	57	a	1
D402353	金翰	E402361	朴成用	HAS_SIL	4		安東權氏成化譜	1	57	a	1
D402353	金翰	E402363	李暈	HAS_SIL	5	前夫	安東權氏成化譜	1	57	a	1
D402353	金翰	E402364	徐允貴	HAS_SIL	5.5	後夫	安東權氏成化譜	1	57	a	1
E201848	鄭澍	E201922	鄭淳	HAS_SON	6		安東權氏成化譜	1	57	a	1
E201922	鄭淳	E201923	鄭得寧	HAS_SON	1		安東權氏成化譜	1	57	a	1
E201933	李天老	E201934	崔有江	HAS_SIL	1		安東權氏成化譜	1	57	a	1
E201934	崔有江	EC04012	崔溫孫	HAS_SON	1		安東權氏成化譜	1	57	a	1
E201934	崔有江	EC04013	崔恭孫	HAS_SON	2		安東權氏成化譜	1	57	a	1
